序号,所属平台,订单号,下单用户,规格,总金额,运费,快递单号,快递公司
"	116","	微信","	20220604092544667645","	forrui","	规格：平安喜罚",19.20,,"	","	"
"	117","	微信","	20220602121610802565","	雪舞寂静??????","	规格：默认，",30.00,10.00,"	75886206000998","	中通快递"
"	118","	微信","	20220602121610802565","	雪舞寂静??????","	规格：默认，",30.00,10.00,"	75886206000998","	中通快递"
"	119","	微信","	20220602111624614934","	潘喵Kitty王","	远望谷：未拼好，",278.00,0.00,"	75886205776204","	中通快递"
"	120","	微信","	20220602111624614934","	潘喵Kitty王","	套餐：观光塔，",278.00,0.00,"	75886205776204","	中通快递"
"	121","	微信","	20220601182106143251","	momo","	规格：默认，",5.00,,"	","	"
"	122","	微信","	20220531150457967586","	一","	规格：默认，",5.00,,"	","	"
"	123","	微信","	20220530172937532669","	总之先找个时光机","	规格：单色光，USB供电，",69.00,,"	","	"
"	124","	微信","	20220530172902841844","	总之先找个时光机","	颜色：浅灰，",72.00,,"	","	"
"	125","	微信","	20220530172814840543","	总之先找个时光机","	规格：默认，",96.00,,"	","	"
"	126","	微信","	20220530170951526519","	数学希望","	规格：默认，",48.00,,"	","	"
"	127","	微信","	20220530163911830387","	十月°如也","	颜色：黄色，数量：一个，",296.00,,"	","	"
"	128","	微信","	20220530163911830387","	十月°如也","	规格：默认，",296.00,,"	","	"
"	129","	微信","	20220530163911830387","	十月°如也","	内存：32G，接口：2.0，",296.00,,"	","	"
"	130","	微信","	20220530163713485783","	十月°如也","	规格：随机，",76.80,,"	","	"
"	131","	微信","	20220527212635357182","	总之先找个时光机","	规格：默认，",48.00,,"	","	"
"	132","	微信","	20220526171934431872","	人","	套餐：观光塔，",1390.00,,"	","	"
"	133","	微信","	20220526144737434604","	总之先找个时光机","	规格：默认，",56.00,8.00,"	","	"
"	134","	微信","	20220526143356913698","	总之先找个时光机","	套餐：观光塔，",139.00,,"	","	"
"	135","	微信","	20220526143207263579","	总之先找个时光机","	规格：默认，",720.00,,"	","	"
"	136","	微信","	20220526140821505262","	总之先找个时光机","	内存：32G，接口：2.0，",1536.00,,"	","	"
"	137","	微信","	20220525211807526517","	zhangHC","	规格：默认，",52.00,,"	","	"
"	138","	微信","	20220525211807526517","	zhangHC","	颜色：灰色，",52.00,,"	","	"
"	139","	微信","	20220525211807526517","	zhangHC","	规格：默认，",52.00,,"	","	"
"	140","	微信","	20220524204426817519","	人","	规格：默认，",90.00,,"	","	"
"	141","	微信","	20220524204406338150","	人","	套餐：观光塔，",278.00,,"	","	"
"	142","	微信","	20220524111010297436","	总之先找个时光机","	规格：默认，",400.00,,"	","	"
"	143","	微信","	20220524105735963112","	i","	规格：默认，",2950.00,,"	","	"
"	144","	微信","	20220523203326880243","	wxf","	规格：默认，",47.00,13.00,"	75887255432626","	中通快递"
"	145","	微信","	20220523203326880243","	wxf","	规格：默认，",47.00,13.00,"	75887255432626","	中通快递"
"	146","	微信","	20220519155113343922","	总之先找个时光机","	规格：默认，",100.00,,"	","	"
"	147","	微信","	20220518202521208887","	蛤","	内存：32G，接口：2.0，",48.00,,"	","	"
"	148","	微信","	20220518161032660315","	对方正在输入...","	内存：32G，接口：2.0，",132.00,,"	","	"
"	149","	微信","	20220518161032660315","	对方正在输入...","	颜色：浅灰，",132.00,,"	","	"
"	150","	微信","	20220518161032660315","	对方正在输入...","	规格：默认，",132.00,,"	","	"
"	151","	微信","	20220518145744553059","	枫油精","	规格：默认，",5.00,,"	","	"
"	152","	微信","	20220518142750912749","	GKong","	规格：单色光，USB供电，",184.00,0.00,"	","	"
"	153","	微信","	20220516172005231751","	社会主义精神小伙","	规格：默认，",15.00,,"	","	"
"	154","	微信","	20220512200722728656","	李子园","	规格：默认，",219.00,0.00,"	","	"
"	155","	微信","	20220512200722728656","	李子园","	规格：单色光，USB供电，",219.00,0.00,"	","	"
"	156","	微信","	20220512200722728656","	李子园","	规格：默认，",219.00,0.00,"	","	"
"	157","	微信","	20220512200722728656","	李子园","	规格：默认，",219.00,0.00,"	","	"
"	158","	微信","	20220512200722728656","	李子园","	规格：默认，",219.00,0.00,"	","	"
"	1","	微信","	20220512165453980765","	Lyk?","	规格：默认，",144.00,,"	","	"
"	2","	微信","	20220509155205477970","	淇奥","	规格：出T喜，",735.40,,"	","	"
"	3","	微信","	20220509155205477970","	淇奥","	规格：默认，",735.40,,"	","	"
"	4","	微信","	20220509155205477970","	淇奥","	类型：竖版（XDU），",735.40,,"	","	"
"	5","	微信","	20220509155205477970","	淇奥","	规格：默认，",735.40,,"	","	"
"	6","	微信","	20220509155205477970","	淇奥","	颜色：灰色，",735.40,,"	","	"
"	7","	微信","	20220509155205477970","	淇奥","	套餐：西电主楼，",735.40,,"	","	"
"	8","	微信","	20220506232458167914","	ZYXlaile","	规格：平安喜罚",19.20,,"	","	"
"	9","	微信","	20220505192636965020","	GKong","	规格：默认，",506.00,0.00,"	","	"
"	10","	微信","	20220505192636965020","	GKong","	规格：单色光，USB供电，",506.00,0.00,"	","	"
"	11","	微信","	20220505192636965020","	GKong","	套餐：观光塔，",506.00,0.00,"	","	"
"	12","	微信","	20220505170412934073","	HepaticojejunostomY","	颜色：黄色，数量：一个，",24.00,,"	","	"
"	13","	微信","	20220505162710861405","	HepaticojejunostomY","	仅支持自提（勿拍）：黑色（蝴蝶扣），",96.00,,"	","	"
"	14","	微信","	20220505162644776823","	HepaticojejunostomY","	规格：好事将至，",96.00,,"	","	"
"	15","	微信","	20220505162610939450","	HepaticojejunostomY","	规格：默认，",144.00,,"	","	"
"	16","	微信","	20220505162539157642","	HepaticojejunostomY","	套餐：观光塔，",417.00,,"	","	"
"	17","	微信","	20220429150518934235","	GKong","	内存：32G，接口：2.0，",56.00,8.00,"	","	"
"	18","	微信","	20220429150117309726","	GKong","	颜色：灰色，",80.00,0.00,"	","	"
"	19","	微信","	20220429150040468368","	GKong","	规格：默认，",144.00,0.00,"	","	"
"	20","	微信","	20220428170823662224","	HepaticojejunostomY","	规格：默认，",48.00,,"	","	"
"	21","	微信","	20220428162202738319","	HepaticojejunostomY","	规格：默认，",48.00,,"	","	"
"	22","	微信","	20220428160933533078","	HepaticojejunostomY","	规格：默认，",10.00,,"	","	"
"	23","	微信","	20220428160857248784","	HepaticojejunostomY","	规格：单色光，USB供电，",46.00,,"	","	"
"	24","	微信","	20220424164022459959","	蛤","	内存：32G，接口：2.0，",336.00,,"	","	"
"	25","	微信","	20220424163942768900","	蛤","	颜色：浅灰，",95.00,,"	","	"
"	26","	微信","	20220424163732834908","	蛤","	规格：默认，",56.00,,"	","	"
"	27","	微信","	20220424161519745764","	蛤","	规格：默认，",40.00,,"	","	"
"	28","	微信","	20220418164018759953","	九局下饭","	规格：默认，",20.00,,"	","	"
"	29","	微信","	20220418164018759953","	九局下饭","	型号：西电，",20.00,,"	","	"
"	30","	微信","	20220414174735184302","	总之先找个时光机","	内存：32G，接口：2.0，",144.00,,"	","	"
"	31","	微信","	20220414174706563812","	总之先找个时光机","	颜色：浅灰，",24.00,,"	","	"
"	32","	微信","	20220414174638642787","	总之先找个时光机","	规格：默认，",240.00,,"	","	"
"	33","	微信","	20220414170843761273","	总之先找个时光机","	套餐：（一套子母包15.6）），",192.00,,"	","	"
"	34","	微信","	20220414165323515237","	总之先找个时光机","	规格：默认，",180.00,,"	","	"
"	35","	微信","	20220412192435590671","	G丶K丶G^^","	颜色：灰色，",8.00,,"	","	"
"	36","	微信","	20220412152901315594","	一","	颜色：浅灰，",19.00,,"	","	"
"	37","	微信","	20220410094917120856","	黑二木","	套餐：西电主楼，",139.00,0.00,"	6986337557580367","	中通快递"
"	38","	微信","	20220409233556762286","	JOHNNIE","	套餐：观光塔，",278.00,0.00,"	6984808187580367","	中通快递"
"	39","	微信","	20220409233556762286","	JOHNNIE","	套餐：西电主楼，",278.00,0.00,"	6984808187580367","	中通快递"
"	40","	微信","	20220406145156125797","	李尚儒","	规格：单色光，USB供电，",36.00,13.00,"	75868478417117","	中通快递"
"	41","	微信","	20220402165904297881","	沫沫 李沫","	套餐：西电主楼，",139.00,0.00,"	6986677291580367","	中通快递"
"	42","	微信","	20220401113729383691","	duanyu","	套餐：西电主楼，",139.00,,"	","	"
"	43","	微信","	20220331160410600416","	c.Guoguo'","	颜色：蓝色，",160.00,,"	","	"
"	44","	微信","	20220325231827644426","	张文泰","	套餐：观光塔，",139.00,,"	","	"
"	45","	微信","	20220323233349267341","	于路","	套餐：西电主楼，",139.00,0.00,"	6838690083709358","	中通快递"
"	46","	微信","	20220213171321293725","	D。","	规格：默认，",40.00,,"	","	"
"	47","	微信","	20220213171321293725","	D。","	规格：默认，",40.00,,"	","	"
"	48","	微信","	20211219152048622911","	人","	套餐：观光塔，",278.00,,"	","	"
"	49","	微信","	20211219152016519328","	人","	规格：单色光，USB供电，",460.00,,"	","	"
"	50","	微信","	20211219151941189322","	人","	颜色：黄蓝，",88.00,,"	","	"
"	51","	微信","	20211219151911312417","	人","	书包：青蓝色，",352.00,,"	","	"
"	52","	微信","	20211212202502806881","	赵成伟","	套餐：观光塔，",139.00,,"	","	"
"	53","	微信","	20211210144924604912","	Lyk?","	内存：32G，接口：2.0，",432.00,0.00,"	","	"
"	54","	微信","	20211209084131741066","	i","	灰色-礼盒装：XDU木尚杯-灰色，",288.00,,"	","	"
"	55","	微信","	20211209084131741066","	i","	杯子：黑色-礼盒装，",288.00,,"	","	"
"	56","	微信","	20211208151516641118","	你猜","	束口包：420D，",16.00,,"	","	"
"	57","	微信","	20211208130058463483","	My Sunshine","	规格：默认，",61.00,13.00,"	75838109339797","	中通快递"
"	58","	微信","	20211203161807208495","	GKong","	颜色：黄色，数量：一个，",168.00,0.00,"	","	"
"	59","	微信","	20211202194550895584","	人间三千朝暮","	大小：小，",48.00,,"	","	"
"	60","	微信","	20211202142520552843","	Wiz.","	规格：平安喜罚",19.20,,"	","	"
"	61","	微信","	20211126155629813168","	Lyk?","	规格：默认，",56.00,8.00,"	","	"
"	62","	微信","	20211124210726276499","	.","	套餐：西电主楼，",139.00,0.00,"	","	"
"	63","	微信","	20211124202700938351","	总之先找个时光机","	内存：32G，接口：2.0，",192.00,0.00,"	","	"
"	64","	微信","	20211124202626503911","	总之先找个时光机","	套餐：西电主楼，",139.00,0.00,"	","	"
"	65","	微信","	20211124202605376219","	总之先找个时光机","	套餐：观光塔，",139.00,0.00,"	","	"
"	66","	微信","	20211124202423124990","	总之先找个时光机","	规格：出T喜，",441.60,0.00,"	","	"
"	67","	微信","	20211124202212850563","	总之先找个时光机","	颜色：黄色，数量：一个，",72.00,0.00,"	","	"
"	68","	微信","	20211124202057323898","	总之先找个时光机","	规格：默认，",192.00,0.00,"	","	"
"	69","	微信","	20211117161447672852","	Jokyee","	套餐：观光塔，",278.00,0.00,"	75832136256580","	中通快递"
"	70","	微信","	20211117161447672852","	Jokyee","	套餐：西电主楼，",278.00,0.00,"	75832136256580","	中通快递"
"	71","	微信","	20211117155702293010","	微光","	套餐：西电主楼，",139.00,,"	","	"
"	72","	微信","	20211115221410311055","	ZYJ","	规格：默认，",619.00,,"	","	"
"	73","	微信","	20211115221410311055","	ZYJ","	套餐：观光塔，",619.00,,"	","	"
"	74","	微信","	20211115221410311055","	ZYJ","	颜色：浅灰，",619.00,,"	","	"
"	75","	微信","	20211115221410311055","	ZYJ","	套餐：（一套子母包15.6）），",619.00,,"	","	"
"	76","	微信","	20211112205752342856","	杨沅霖","	规格：戒指，",39.00,,"	","	"
"	77","	微信","	20211112205510177919","	杨沅霖","	颜色：浅灰，",19.00,,"	","	"
"	78","	微信","	20211111195041803222","	Demidovich","	书包：青蓝色，",88.00,,"	","	"
"	79","	微信","	20211111124007963357","	靠谱丶 ","	内存：32G，接口：2.0，",82.99,0.00,"	75829518327766","	中通快递"
"	80","	微信","	20211111124007963357","	靠谱丶 ","	尺码：9*28*31.2，",82.99,0.00,"	75829518327766","	中通快递"
"	81","	微信","	20211110165424166933","	GKong","	灰色-礼盒装：XDU木尚杯-灰色，",96.00,,"	","	"
"	82","	微信","	20211110165424166933","	GKong","	杯子：黑色-礼盒装，",96.00,,"	","	"
"	83","	微信","	20211110162814893937","	GKong","	颜色：黄色，数量：一个，",307.00,,"	","	"
"	84","	微信","	20211110162814893937","	GKong","	杯子：黑色-礼盒装，",307.00,,"	","	"
"	85","	微信","	20211110162814893937","	GKong","	套餐：观光塔，",307.00,,"	","	"
"	86","	微信","	20211110162814893937","	GKong","	颜色：绿色，",307.00,,"	","	"
"	87","	微信","	20211110123542695856","	卫萌","	套餐：西电主楼，",139.00,0.00,"	75826410343143","	中通快递"
"	88","	微信","	20211110091055722026","	Lyk?","	规格：默认，",56.00,8.00,"	","	"
"	89","	微信","	20211107134417751201","	卫萌","	套餐：西电主楼，",139.00,0.00,"	75826410978686","	中通快递"
"	90","	微信","	20211106120415790198","	Lyk?","	小店自取（勿拍）：勿拍，",148.00,0.00,"	","	"
"	91","	微信","	20211106120415790198","	Lyk?","	束口包：420D，",148.00,0.00,"	","	"
"	92","	微信","	20211106120415790198","	Lyk?","	颜色：浅蓝，",148.00,0.00,"	","	"
"	93","	微信","	20211106120415790198","	Lyk?","	颜色：绿色，",148.00,0.00,"	","	"
"	94","	微信","	20211104100950989625","	标准美式","	规格：平安喜罚",57.60,,"	","	"
"	95","	微信","	20211103201039329786","	Academic peasant","	灰色-礼盒装：XDU木尚杯-灰色，",61.00,13.00,"	75824952775044","	中通快递"
"	96","	微信","	20211102203416227810","	杨沅霖","	内存：32G，接口：2.0，",48.00,,"	","	"
"	97","	微信","	20211101200515827444","	张童言","	颜色：绿色，",48.00,,"	","	"
"	98","	微信","	20211101184112825767","	Clair de lune","	颜色：绿色，",48.00,,"	","	"
"	99","	微信","	20211101171217316074","	李子园","	规格：默认，",400.00,0.00,"	","	"
"	100","	微信","	20211101171217316074","	李子园","	颜色：红色，",400.00,0.00,"	","	"
"	101","	微信","	20211101171217316074","	李子园","	颜色：黑色，",400.00,0.00,"	","	"
"	102","	微信","	20211101171217316074","	李子园","	颜色：绿色，",400.00,0.00,"	","	"
"	103","	微信","	20211101171217316074","	李子园","	颜色：蓝色，",400.00,0.00,"	","	"
"	104","	微信","	20211101171217316074","	李子园","	杯子：黑色-礼盒装，",400.00,0.00,"	","	"
"	105","	微信","	20211030180116507357","	Lyk?","	规格：默认，",28.00,13.00,"	","	"
"	106","	微信","	20211030165232468327","	寒星x","	规格：好事将至，",19.20,,"	","	"
"	107","	微信","	20211030155453386007","	kindness","	规格：明信片套装，",57.00,,"	","	"
"	108","	微信","	20211030155453386007","	kindness","	规格：默认，",57.00,,"	","	"
"	109","	微信","	20211030155453386007","	kindness","	颜色：灰色，",57.00,,"	","	"
"	110","	微信","	20211030155453386007","	kindness","	规格：默认，",57.00,,"	","	"
"	111","	微信","	20211030155453386007","	kindness","	颜色：白色，",57.00,,"	","	"
"	112","	微信","	20211029193023962137","	小傻子","	规格：戒指，",47.00,8.00,"	","	"
"	113","	微信","	20211028160850116123","	蛤","	规格：平安喜罚",19.20,,"	","	"
"	114","	微信","	20211027125344331762","	散石堆","	颜色：绿色，",61.00,13.00,"	75821106656666","	中通快递"
"	115","	微信","	20211026153614441740","	W Hero","	套餐：西电主楼，",139.00,0.00,"	75821107069926","	中通快递"
"	116","	微信","	20211021214838213138","	小傻子","	规格：默认，",13.00,8.00,"	","	"
"	117","	微信","	20211021214835813642","	c.Guoguo'","	杯子：黑色-礼盒装，",56.00,8.00,"	","	"
"	118","	微信","	20211021214733252192","	GKong","	规格：默认，",1.00,0.00,"	","	"
"	119","	微信","	20211021214728293210","	李子园","	规格：默认，",120.00,0.00,"	","	"
"	120","	微信","	20211021214718605127","	张文泰","	规格：默认，",1.00,0.00,"	","	"
"	121","	微信","	20211021214614991136","	回家","	规格：默认，",1.00,0.00,"	","	"
"	122","	微信","	20211021214547482355","	总之先找个时光机","	规格：默认，",1.00,0.00,"	","	"
"	123","	微信","	20211021213720545295","	张文泰","	规格：默认，",1.00,,"	","	"
"	124","	微信","	20211021213616879509","	回家","	规格：默认，",1.00,,"	","	"
"	125","	微信","	20211008152505536541","	GUN.","	规格：默认，",20.00,,"	","	"
"	126","	微信","	20211008152505536541","	GUN.","	规格：默认，",20.00,,"	","	"
"	127","	微信","	20211006072605742063","	欢乐马","	规格：默认，",59.00,11.00,"	7581469845551","	中通快递"
"	128","	微信","	20211003141208766795","	请叫我 小贱贱","	套餐：主楼+防尘罩，",159.00,0.00,"	75814700163118","	中通快递"
"	129","	微信","	20210930172837598777","	山后.","	套餐：西电主楼，",139.00,,"	","	"
"	130","	微信","	20210930152347333769","	林钟十二","	颜色：浅蓝，",5.00,,"	","	"
"	131","	微信","	20210930151924788379","	林钟十二","	规格：单色光，使用电池，",39.00,,"	","	"
"	132","	微信","	20210930151924788379","	林钟十二","	颜色：灰色，",39.00,,"	","	"
"	133","	微信","	20210930151924788379","	林钟十二","	颜色：绿色，",39.00,,"	","	"
"	134","	微信","	20210930151924788379","	林钟十二","	颜色：蓝色，",39.00,,"	","	"
"	135","	微信","	20210928200228175990","	","	颜色：绿色，",72.00,0.00,"	","	"
"	136","	微信","	20210928200228175990","	","	颜色：蓝色，",72.00,0.00,"	","	"
"	137","	微信","	20210928200228175990","	","	规格：默认，",72.00,0.00,"	","	"
"	138","	微信","	20210928200228175990","	","	颜色：蓝色，",72.00,0.00,"	","	"
"	139","	微信","	20210928200228175990","	","	颜色：橙色，",72.00,0.00,"	","	"
"	140","	微信","	20210928173528601106","	来时安","	类型：黑色版，",32.00,8.00,"	","	"
"	1","	微信","	20210928173458538630","	来时安","	颜色：灰色，",16.00,8.00,"	","	"
"	2","	微信","	20210928173421690104","	来时安","	套餐：观光塔，",139.00,0.00,"	","	"
"	3","	微信","	20210928171938654382","	神经蛙","	套餐：观光塔，",457.00,0.00,"	75814699343766","	中通快递"
"	4","	微信","	20210928171938654382","	神经蛙","	套餐：主楼+防尘罩，",457.00,0.00,"	75814699343766","	中通快递"
"	5","	微信","	20210928170024121661","	铣风","	规格：默认，",61.00,13.00,"	75814698866304","	中通快递"
"	6","	微信","	20210928150118621440","	青木","	规格：默认，",64.00,0.00,"	","	"
"	7","	微信","	20210928150056732203","	青木","	颜色：浅灰，",72.00,0.00,"	","	"
"	8","	微信","	20210928150023342935","	青木","	规格：默认，",120.00,,"	","	"
"	9","	微信","	20210928144512805798","	青木","	内存：32G，接口：2.0，",56.00,8.00,"	","	"
"	10","	微信","	20210928112452652495","	梓曦","	规格：默认，",298.00,0.00,"	","	"
"	11","	微信","	20210928112452652495","	梓曦","	规格：默认，",298.00,0.00,"	","	"
"	12","	微信","	20210928112452652495","	梓曦","	套餐：观光塔，",298.00,0.00,"	","	"
"	13","	微信","	20210928112452652495","	梓曦","	套餐：西电主楼，",298.00,0.00,"	","	"
"	14","	微信","	20210927010408461653","	Rachel","	规格：默认，",174.00,0.00,"	75814894984381","	中通快递"
"	15","	微信","	20210927010408461653","	Rachel","	套餐：主楼+防尘罩，",174.00,0.00,"	75814894984381","	中通快递"
"	16","	微信","	20210914154459529098","	鹿宥","	规格：好事将至，",68.40,,"	","	"
"	17","	微信","	20210914154459529098","	鹿宥","	规格：平安喜罚",68.40,,"	","	"
"	18","	微信","	20210914154459529098","	鹿宥","	规格：默认，",68.40,,"	","	"
"	19","	微信","	20210914154459529098","	鹿宥","	规格：默认，",68.40,,"	","	"
"	20","	微信","	20210913091706862192","	theodore","	规格：默认，",48.00,,"	","	"
"	21","	微信","	20210912002515378041","	Lyk?","	规格：默认，",250.00,0.00,"	","	"
"	22","	微信","	20210910164034203869","	lyx（幸运版","	规格：默认，",10.00,,"	","	"
"	23","	微信","	20210909111356635594","	张赞","	套餐：观光塔，",139.00,0.00,"	75814699368944","	中通快递"
"	24","	微信","	20210907182212240282","	意有所极","	套餐：西电主楼，",139.00,0.00,"	75814699049411","	中通快递"
"	25","	微信","	20210907165438446460","	Lyk?","	规格：默认，",37.00,13.00,"	","	"
"	26","	微信","	20210907164909940676","	Loren","	尺码：XL，颜色：黑色，",98.00,0.00,"	","	"
"	27","	微信","	20210907164827338935","	Loren","	规格：默认，",156.00,0.00,"	","	"
"	28","	微信","	20210907164827338935","	Loren","	颜色：黄蓝，",156.00,0.00,"	","	"
"	29","	微信","	20210907164827338935","	Loren","	规格：默认，",156.00,0.00,"	","	"
"	30","	微信","	20210907164827338935","	Loren","	颜色：灰色，",156.00,0.00,"	","	"
"	31","	微信","	20210905174549688955","	Seraph","	束口包：420D，",24.00,8.00,"	75804708657587","	中通快递"
"	32","	微信","	20210905122137285184","	Lyk?","	规格：好事将至，",99.20,0.00,"	","	"
"	33","	微信","	20210905122137285184","	Lyk?","	规格：默认，",99.20,0.00,"	","	"
"	34","	微信","	20210905122137285184","	Lyk?","	规格：默认，",99.20,0.00,"	","	"
"	35","	微信","	20210905122137285184","	Lyk?","	颜色：黄色，",99.20,0.00,"	","	"
"	36","	微信","	20210905122137285184","	Lyk?","	规格：默认，",99.20,0.00,"	","	"
"	37","	微信","	20210905122137285184","	Lyk?","	规格：默认，",99.20,0.00,"	","	"
"	38","	微信","	20210905122137285184","	Lyk?","	小店自取（勿拍）：拍下则随机发货，",99.20,0.00,"	","	"
"	39","	微信","	20210905122137285184","	Lyk?","	颜色：红色，",99.20,0.00,"	","	"
"	40","	微信","	20210903171802120741","	96","	束口包：420D，",80.00,0.00,"	","	"
"	41","	微信","	20210902205748917560","	涝","	规格：默认，",69.00,16.00,"	75804708494166","	中通快递"
"	42","	微信","	20210902205748917560","	涝","	规格：默认，",69.00,16.00,"	75804708494166","	中通快递"
"	43","	微信","	20210902205748917560","	涝","	类型：竖版（XDU），",69.00,16.00,"	75804708494166","	中通快递"
"	44","	微信","	20210726155257645429","	Chance","	规格：默认，",25.00,,"	","	"
"	45","	微信","	20210726155257645429","	Chance","	规格：默认，",25.00,,"	","	"
"	46","	微信","	20210726155257645429","	Chance","	规格：默认，",25.00,,"	","	"
"	47","	微信","	20210726081536417275","	意有所极","	套餐：观光塔，",139.00,0.00,"	75814699049411","	中通快递"
"	48","	微信","	20210720165140106990","	wjx","	颜色：浅灰，",19.00,,"	","	"
"	49","	微信","	20210720164820647903","	wjx","	规格：默认，",128.00,0.00,"	","	"
"	50","	微信","	20210720164701894438","	wjx","	规格：默认，",48.00,,"	","	"
"	51","	微信","	20210720164314784405","	wjx","	内存：32G，接口：2.0，",192.00,0.00,"	","	"
"	52","	微信","	20210716153022895527","	Mitsui","	规格：默认，",59.00,0.00,"	75488431754330","	中通快递"
"	53","	微信","	20210716153022895527","	Mitsui","	规格：默认，",59.00,0.00,"	75488431754330","	中通快递"
"	54","	微信","	20210716153022895527","	Mitsui","	规格：默认，",59.00,0.00,"	75488431754330","	中通快递"
"	55","	微信","	20210703202851102557","	秘制烤卤蛋","	套餐：观光塔，",139.00,0.00,"	75484076220108","	中通快递"
"	56","	微信","	20210703183818241984","	RPG","	束口包：420D，",27.00,11.00,"	75484076115096","	中通快递"
"	57","	微信","	20210628124220317065","	玫瑰少年","	套餐：观光塔成品，",159.00,0.00,"	75484078650011","	中通快递"
"	58","	微信","	20210625161011225469","	Ranker","	规格：默认，",53.00,13.00,"	75484076632707","	中通快递"
"	59","	微信","	20210625161011225469","	Ranker","	规格：默认，",53.00,13.00,"	75484076632707","	中通快递"
"	60","	微信","	20210624171711172299","	哔哩哔哩哒","	规格：默认，",15.00,,"	","	"
"	61","	微信","	20210623085013887070","	张美茹","	套餐：观光塔，",139.00,,"	","	"
"	62","	微信","	20210622134026491567","	404","	套餐：观光塔，",139.00,,"	","	"
"	63","	微信","	20210616170012200316","	而安","	套餐：观光塔，",139.00,,"	","	"
"	64","	微信","	20210615104941677396","	ms","	规格：默认，",37.00,13.00,"	75484077290552","	中通快递"
"	65","	微信","	20210609082515427069","	姜小新","	规格：平安喜罚",133.20,0.00,"	75475684892715","	中通快递"
"	66","	微信","	20210609082515427069","	姜小新","	规格：明信片套装，",133.20,0.00,"	75475684892715","	中通快递"
"	67","	微信","	20210609082515427069","	姜小新","	规格：默认，",133.20,0.00,"	75475684892715","	中通快递"
"	68","	微信","	20210609082515427069","	姜小新","	规格：戒指，",133.20,0.00,"	75475684892715","	中通快递"
"	69","	微信","	20210606104247341758","	请叫我 小贱贱","	规格：平安喜罚",96.00,0.00,"	","	"
"	70","	微信","	20210605100336265934","	罗伊斯争第一","	类型：竖版（XDU），",44.00,,"	","	"
"	71","	微信","	20210605100336265934","	罗伊斯争第一","	束口包：210D，",44.00,,"	","	"
"	72","	微信","	20210605100336265934","	罗伊斯争第一","	颜色：灰色，",44.00,,"	","	"
"	73","	微信","	20210603215301222661","	Rewind.","	规格：默认，",28.00,13.00,"	75475293010386","	中通快递"
"	74","	微信","	20210522175302971124","	自渡°","	规格：默认，",15.00,,"	","	"
"	75","	微信","	20210520155213548709","	风书","	规格：默认，",24.00,,"	","	"
"	76","	微信","	20210518180052893347","	Yuuzy（0_o版）","	规格：f事僖猓",77.40,,"	","	"
"	77","	微信","	20210518180052893347","	Yuuzy（0_o版）","	规格：平安喜罚",77.40,,"	","	"
"	78","	微信","	20210518180052893347","	Yuuzy（0_o版）","	规格：默认，",77.40,,"	","	"
"	79","	微信","	20210518180052893347","	Yuuzy（0_o版）","	规格：默认，",77.40,,"	","	"
"	80","	微信","	20210516225348847228","	Change","	规格：默认，",61.00,13.00,"	75484077594573","	中通快递"
"	81","	微信","	20210516185555733258","	萝卜","	规格：默认，",120.00,0.00,"	75467420136027","	中通快递"
"	82","	微信","	20210516131420552803","	豪哥正在召唤你：）","	书包：红蓝，",88.00,0.00,"	75484079286363","	中通快递"
